actor,task,claim,auto,teleop,finish,successname,missname,enums,end,match scores json
robot,GroundHatchPickup,boolean,count,count,na,Pickup Hatch,,,,
robot,hasLifter,boolean,na,na,na,Can Climb,,,,
robot,pickupLoadingHatch,boolean,count,count,na,Loading Hatch,,,,
robot,pickupLoadingCargo,boolean,count,count,na,Loading Cargo,,,,
robot,groundCargoPickup,boolean,count,count,na,Ground Cargo,,,,
robot,groundHatchPickup,boolean,count,count,na,Ground Hatch,,,,
robot,crossHabLine,na,boolean,na,na,Cross Hab,,,,
robot,crossCenterLine,na,boolean,boolean,na,Cross Center,,,,
robot,placeHatchShip,na,count,count,na,Hatch Ship,,,,
robot,placeHatchRocket,na,count,count,na,Hatch Rocket,,,,
robot,placeShipCargo,na,count,count,na,Ship Cargo,,,,
robot,placeCargoRocket,na,count,count,na,Rocket Cargo,,,,
robot,startLevelTwo,na,boolean,na,na,Lvl 2,,,,
robot,startLevelOne,na,boolean,na,na,Lvl 1,,,,
robot,climbLevelOne,na,na,na,boolean,Lvl 1,,,,
robot,climbLevelTwo,na,na,na,boolean,Lvl 2,,,,
robot,climbLevelThree,na,na,na,boolean,Lvl 3,,,,
robot,dropHatch,na,na,count,na,Drop Hatch,,,,
robot,dropCargo,na,na,count,na,Drop Cargo,,,,
robot,disabled,na,na,na,boolean,Disabled,,,,
robot,defendRobot,na,na,count,na,Robot Defends,,,,
robot,dropCargo,na,count,count,na,Drop Cargo,,,,
robot,dropHatch,na,count,count,na,Drop Hatch,,,,
robot,fellOver,na,na,na,boolean,Fell Over,,,,
robot,stuckOnPlat,na,na,na,boolean,Stuck on Platform,,,,
robot,supportClimb,na,na,na,boolean,Supported Robot,,,,
robot,collision,na,boolean,na,na,Collision,,,,
robot,pickSide,na,enum,na,na,Start Side,,Side|Center,,
robot,startItem,na,enum,na,na,Starting Item,,Cargo|Hatch,,
robot,closeBay,na,boolean,na,na,Close Bay,,,,
robot,centerBay,na,boolean,na,na,Center Bay,,,,
robot,farBay,na,boolean,na,na,Far Bay,,,,
robot,dropped,na,boolean,na,na,Dropped,,,,
robot,placedInRocket,boolean,boolean,na,na,Rocket,,,,
robot,frontBay,na,count,na,na,Front Bays,,,,
robot,pickupHatch,na,count,na,na,Hatch,,,,
robot,pickupCargo,na,count,na,na,Cargo,,,,
robot,temp,na,na,na,boolean,Temp.,,,,
robot,others,na,na,na,percentage,,,,
robot,rocketHatch1,na,na,count,na,R Hatch Lv.1,,,,
robot,rocketHatch2,na,na,count,na,R Hatch Lv.2,,,,
robot,rocketHatch3,na,na,count,na,R Hatch Lv.3,,,,
robot,rocketCargo1,na,na,count,na,R Cargo Lv.1,,,,
robot,rocketCargo2,na,na,count,na,R Cargo Lv.2,,,,
robot,rocketCargo3,na,na,count,na,R Cargo Lv.3,,,,
robot,csHatch,na,count,count,na,CS Cargo,,,,
robot,csCargo,na,count,count,na,CS Hatch,,,,
robot,duration,na,na,rating,na,Duration,,,,
alliance,fillRocket,na,na,boolean,na,,,,,
alliance,RPClimb,na,na,na,boolean,,,,,
team,getFoul,na,na,count,na,Fouls,,,,
team,yellowCard,na,na,na,count,Yellow Card,,,,
team,redCard,na,na,na,boolean,Red Card,,,,
