actor,observer,phase,category,position,newpart,tasks,end
robot,match,auto,Movement,,FALSE,startPosition|autoLine|crossNull,
robot,match,auto,Cube,,FALSE,pickupCube|placeIncorrect,
robot,match,auto,Placement,,TRUE,placeSwitch|switchSpeed|placeScale|scaleSpeed,
robot,match,teleop,Pickup,,FALSE,pickupPlatform|pickupCubeZone|pickupPortal|pickupExchange|pickupFloor,
robot,match,teleop,Placement,,TRUE,placeSwitch|placeOpponent|placeScale|placeExchange|stackCube,
robot,match,teleop,Defense,,TRUE,defendRobot,
robot,match,finish,Climb,,FALSE,makeClimb|climberLocation,
robot,match,finish,Stability,,TRUE,disabled|parkPlatform|getFoul,
robot,match,waiting,Waiting for Server,,FALSE,,
robot,pit,claim,Mechanics,,FALSE,driveConfig|driveMotors|placeMethod,
robot,pit,claim,Climb,,FALSE,hasClimber|climberLocation|supportClimb,
