actor,task,claim,auto,teleop,finish,successname,missname,enums,end,match scores json
robot,placeMethod,enum,na,na,na,,,Elevator|Shooter|Other,,
robot,hasClimber,boolean,na,na,na,,,,,
robot,climberLocation,enum,na,na,enum,,,Exchange|Center|Far,,
robot,supportClimb,boolean,na,na,na,,,,,
robot,driveMotors,count,na,na,na,,,,,
robot,driveConfig,enum,na,na,na,,,Mechanum|Swerve|Mechanical,,
robot,startPosition,enum,enum,na,na,,,Exchange|Center|Far,,
robot,autoLine,na,boolean,na,na,,*,,,
robot,holdCube,na,boolean,na,na,,,,,
robot,placeCorrect,na,boolean,na,na,,,,,
robot,placeSwitch,boolean,boolean,count,na,,*,,,
robot,placeScale,boolean,boolean,count,na,,*,,,
robot,pickupCube,na,boolean,count,na,,,,,
robot,pickupFloor,boolean,na,boolean,na,,,,,
robot,pickupPortal,boolean,na,boolean,na,,,,,
robot,pickupPlatform,boolean,na,boolean,na,,,,,
robot,pickupCubeZone,boolean,na,boolean,na,,,,,
robot,pickupExchange,boolean,na,boolean,na,,,,,
robot,placeExchange,boolean,boolean,count,na,,*,,,
robot,placeOpponentSwith,na,na,boolean,na,,*,,,
robot,defendRobot,na,na,rating,na,,,,,
robot,parkPlatform,na,na,na,boolean,,,,,
robot,makeClimb,na,na,na,boolean,,*,,,
alliance,autoQuest,boolean,na,na,na,,,,,
alliance,faceBoss,na,na,na,boolean,,,,,
aliance,useLevitate,na,na,boolean,na,,,,,
alliance,useForce,na,na,rating,na,,,,,
alliance,useBoost,na,na,rating,na,,,,,
team,techFoul,na,count,count,na,,,,,
team,foul,na,count,count,na,,,,,
team,redCard,na,count,count,na,,,,,
team,yellowCard,na,count,count,na,,,,,
