actor,task,claim,auto,teleop,finish,successname,missname,enums,end,match scores json
robot,placeMethod,enum,na,na,na,Place method,,Elevator|Shooter|Other,,
robot,hasClimber,boolean,na,na,na,Has climber,,,,
robot,climberLocation,enum,na,na,enum,Climber Location,,Exch|Center|Non-Ex ,,
robot,supportClimb,boolean,na,na,na,Support climb,,,,
robot,driveMotors,count,na,na,na,Drive Motors,,,,
robot,driveConfig,enum,na,na,na,Drive Config,,Mechanum|Swerve|Mechanical,,
robot,startPosition,enum,enum,na,na,Start Position,,Exch|Center|Non-Ex ,,
robot,autoLine,na,boolean,na,na,Auto Line,,,,
robot,holdCube,na,boolean,na,na,Hold Cube,,,,
robot,placeIncorrect,na,boolean,na,na,Wrong side,,,,
robot,placeSwitch,boolean,count,count,na,Switch,,,,
robot,placeScale,boolean,count,count,na,Scale,,,,
robot,switchSpeed,rating,rating,na,na,Speed,,,,
robot,scaleSpeed,rating,rating,na,na,Speed,,,,
robot,pickupCube,na,count,count,na,Pickup Cube,,,,
robot,pickupFloor,boolean,na,count,na,Floor,,,,
robot,pickupPortal,boolean,na,count,na,Portal,,,,
robot,pickupPlatform,boolean,na,count,na,Platform,,,,
robot,pickupCubeZone,boolean,na,count,na,Cube Zone,,,,
robot,pickupExchange,boolean,na,count,na,Exchange,,,,
robot,placeExchange,boolean,boolean,count,na,Exchange,,,,
robot,placeOpponent,na,na,count,na,Opponent,,,,
robot,stackCube,boolean,na,boolean,na,Stacking,,,,
robot,defendRobot,na,na,rating,rating,Rating,,,,
robot,parkPlatform,na,na,na,boolean,Park on Platform,,,,
robot,makeClimb,na,na,na,boolean,Success,Attempt,,,
robot,disabled,na,na,na,boolean,Disabled,Temporary,,,
alliance,autoQuest,boolean,na,na,na,,,,,
alliance,faceBoss,na,na,na,boolean,,,,,
aliance,useLevitate,na,na,boolean,na,,,,,
alliance,useForce,na,na,rating,na,,,,,
alliance,useBoost,na,na,rating,na,,,,,
team,techFoul,na,count,count,na,,,,,
team,foul,na,count,count,na,,,,,
team,redCard,na,count,count,na,,,,,
team,yellowCard,na,count,count,na,,,,,
