Alliance, Team, Station
1,0,1
1,0,2
1,0,3
2,0,1
2,0,2
2,0,3
3,0,1
3,0,2
3,0,3
4,0,1
4,0,2
4,0,3
5,0,1
5,0,2
5,0,3
6,0,1
6,0,2
6,0,3
7,0,1
7,0,2
7,0,3
8,0,1
8,0,2
8,0,3
na,"1294",na
na,"1318",na
na,"1425",na
na,"1540",na
na,"1595",na
na,"1778",na
na,"2046",na
na,"2147",na
na,"2374",na
na,"2471",na
na,"2521",na
na,"2550",na
na,"2557",na
na,"2811",na
na,"2907",na
na,"2910",na
na,"2928",na
na,"2930",na
na,"2980",na
na,"2990",na
na,"3024",na
na,"3070",na
na,"3219",na
na,"3223",na
na,"3238",na
na,"3393",na
na,"3663",na
na,"3674",na
na,"3693",na
na,"3711",na
na,"4061",na
na,"4125",na
na,"4131",na
na,"4173",na
na,"4450",na
na,"4469",na
na,"4488",na
na,"4495",na
na,"4513",na
na,"4662",na
na,"488",na
na,"4911",na
na,"4915",na
na,"4918",na
na,"492",na
na,"5085",na
na,"5198",na
na,"5295",na
na,"5450",na
na,"5468",na
na,"5588",na
na,"5803",na
na,"5827",na
na,"5920",na
na,"5970",na
na,"5975",na
na,"6343",na
na,"6350",na
na,"6445",na
na,"753",na
na,"948",na
na,"955",na
na,"957",na
na,"997",na
na,"na",na
