actor,observer,phase,category,position,newpart,tasks,end
robot,match,auto,Starting,,FALSE,startingLocation|moveBaseline,
robot,match,auto,Gear,,FALSE,holdGear|placeGear,
robot,match,auto,Fuel,,TRUE,holdFuelCapacity|shootHighBoiler|shootLowBoiler,
robot,match,teleop,Gear,,FALSE,placeGear|pickupGearRetrieval|pickupGearFloor,
robot,match,teleop,Defence,,FALSE,defendMovement,
robot,match,teleop,Fuel,,TRUE,pickupFuelRetrieval|pickupFuelHopper|pickupFuelFloor,
robot,match,finish,Climb,,FALSE,pushTouchPad|maintainContact,
robot,match,finish,Failure,,TRUE,disabled|hasRobot,
robot,match,waiting,Waiting for Server,,FALSE,,
robot,boiler,teleop,Team,1,TRUE,shootHighBoiler,
robot,boiler,teleop,,1,FALSE,shootLowBoiler,
robot,boiler,teleop,Team,2,TRUE,shootHighBoiler,
robot,boiler,teleop,,2,FALSE,shootLowBoiler,
robot,boiler,teleop,Team,3,TRUE,shootHighBoiler,
robot,boiler,teleop,,3,FALSE,shootLowBoiler,
robot,boiler,finish,Team,1,FALSE,shotPercentHigh|shotPercentLow,
robot,boiler,finish,Team,2,TRUE,shotPercentHigh|shotPercentLow,
team,boiler,finish,Difference,,FALSE,highPercentage,
robot,boiler,finish,Team,3,TRUE,shotPercentHigh|shotPercentLow,
robot,boiler,waiting,Waiting for Server,,FALSE,,
robot,pit,pit,Setup,,FALSE,,
robot,pit,claim,Test,,FALSE,holdGear,
