actor,observer,phase,category,position,newpart,tasks,end
robot,match,auto,Starting,,FALSE,startingLocation|moveBaseline,
robot,match,auto,Gear,,FALSE,holdGear|placeGear,
robot,match,auto,Fuel,,TRUE,holdFuelCapacity|shootLowBoiler|shootHighBoiler,
robot,match,teleop,Gear,,FALSE,placeGear|pickupGearRetrieval|pickupGearFloor,
robot,match,teleop,Fuel,,TRUE,pickupFuelRetrieval|pickupFuelHopper|pickupFuelFloor,
robot,match,final,Climb,,FALSE,pushTouchPad|climbRope|maintainContact,
robot,match,final,Failure,,TRUE,disabled|hasRobot,
robot,match,waiting,Waiting for Server,,FALSE,,
robot,boiler,teleop,Team,1,FALSE,shootLowBoiler|shootHighBoiler,
robot,boiler,teleop,Team,2,TRUE,shootLowBoiler|shootHighBoiler,
robot,boiler,teleop,Team,3,TRUE,shootLowBoiler|shootHighBoiler,
robot,boiler,final,Team,1,FALSE,shotPercentage,
robot,boiler,final,Team,2,TRUE,shotPercentage,
team,boiler,final,Difference,,FALSE,topPercentage,
robot,boiler,final,Team,3,TRUE,shotPercentage,
robot,boiler,waiting,Waiting for Server,,FALSE,,
